1243004,1243004
1243010,1243010
1243319,1243319
1243352,1243352
1243403,1243403
1243415,1243415
1243428,1243428
1243506,1243506
1243871,1243871
1243924,1243924
1243938,1243938
1244381,1244381
1244393,1244393
1244463,1244463
1244465,1244465
1244617,1244617
1244867,1244867
1244887,1244887
1244989,1244989
1245010,1245010
1245092,1245092
1245160,1245160
1245586,1245586
1245641,1245641
1245706,1245706
1245863,1245863
1245886,1245886
1245938,1245938
1246014,1246014
1246134,1246134
1246161,1246161
1246162,1246162
1246696,1246696
1246894,1246894
1247054,1247054
1247153,1247153
1247265,1247265
1247464,1247464
1247730,1247730
1247733,1247733
1247768,1247768
1247897,1247897
1247937,1247937
1248338,1248338
1248351,1248351
1248474,1248474
1248609,1248609
1248688,1248688
1248710,1248710
1248779,1248779
1248834,1248834
1248842,1248842
1248909,1248909
1248995,1248995
1249077,1249077
1249348,1249348
1249383,1249383
1249961,1249961
1250006,1250006
1250141,1250141
1250142,1250142
1250184,1250184
1250267,1250267
1250281,1250281
1250309,1250309
1250521,1250521
1250799,1250799
1250821,1250821
1251058,1251058
1251150,1251150
1251154,1251154
1251305,1251305
1251640,1251640
1251787,1251787
1251899,1251899
1251988,1251988
1252074,1252074
1252130,1252130
1252132,1252132
1252243,1252243
1252286,1252286
1252417,1252417
1252488,1252488
1252491,1252491
1252501,1252501
1252655,1252655
1252704,1252704
1252775,1252775
1252849,1252849
1252932,1252932
1252996,1252996
1253046,1253046
1253112,1253112
1253460,1253460
1253465,1253465
1253517,1253517
1253753,1253753
1253831,1253831
1253886,1253886
1254140,1254140
1254173,1254173
1254196,1254196
1254247,1254247
1254278,1254278
1254396,1254396
1254518,1254518
1254797,1254797
1254816,1254816
1254903,1254903
1254968,1254968
1255103,1255103
1255343,1255343
1255473,1255473
1255525,1255525
1255590,1255590
1255612,1255612
1255692,1255692
1255707,1255707
1255814,1255814
1256013,1256013
1256094,1256094
1256149,1256149
1256176,1256176
1256252,1256252
1256280,1256280
1256332,1256332
1256517,1256517
1256903,1256903
1257095,1257095
1257099,1257099
1257105,1257105
1257238,1257238
1257254,1257254
1257259,1257259
1257495,1257495
1257765,1257765
1257981,1257981
1258052,1258052
1258406,1258406
1258527,1258527
1258560,1258560
1258565,1258565
1258636,1258636
1258693,1258693
1258793,1258793
1258841,1258841
1258992,1258992
1259023,1259023
1259127,1259127
1259131,1259131
1259286,1259286
1259364,1259364
1259398,1259398
1259614,1259614
1259660,1259660
1259715,1259715
1259865,1259865
1259993,1259993
1260233,1260233
1260274,1260274
1260508,1260508
1260773,1260773
1260897,1260897
1261075,1261075
1261115,1261115
1261153,1261153
1261173,1261173
1261321,1261321
1261341,1261341
1261362,1261362
1261526,1261526
1261563,1261563
1261573,1261573
1261625,1261625
1261842,1261842
1261911,1261911
1262022,1262022
1262209,1262209
1262257,1262257
1262276,1262276
1262481,1262481
1262574,1262574
1262589,1262589
1262591,1262591
1262632,1262632
1262664,1262664
1262847,1262847
1262862,1262862
1262893,1262893
1263042,1263042
1263066,1263066
1263084,1263084
1263106,1263106
1263163,1263163
1263261,1263261
1263327,1263327
1263444,1263444
1263658,1263658
1263675,1263675
1263725,1263725
1263811,1263811
1263815,1263815
1264065,1264065
1264075,1264075
1264383,1264383
1264403,1264403
1264422,1264422
1264434,1264434
1264697,1264697
1264889,1264889
1264900,1264900
1265090,1265090
1265161,1265161
1265270,1265270
1265290,1265290
1265334,1265334
1265369,1265369
1265388,1265388
1265492,1265492
1265572,1265572
1265607,1265607
1265686,1265686
1265687,1265687
1265715,1265715
1265721,1265721
1265766,1265766
1265844,1265844
1265936,1265936
1266101,1266101
1266456,1266456
1266481,1266481
1266584,1266584
1267032,1267032
1267136,1267136
1267185,1267185
1267377,1267377
1267439,1267439
1267635,1267635
1268081,1268081
1268155,1268155
1268209,1268209
1268266,1268266
1268408,1268408
1268421,1268421
1268490,1268490
1268860,1268860
1268882,1268882
1268994,1268994
1269138,1269138
1269167,1269167
1269192,1269192
1269266,1269266
1269370,1269370
1269425,1269425
1269548,1269548
1269568,1269568
1269654,1269654
1269657,1269657
1269887,1269887
1270001,1270001
1270085,1270085
1270096,1270096
1270240,1270240
1270260,1270260
1270334,1270334
1270353,1270353
1270354,1270354
1270453,1270453
1270454,1270454
1270575,1270575
1270655,1270655
1270689,1270689
1270967,1270967
1271015,1271015
1271216,1271216
1271476,1271476
1271660,1271660
1271798,1271798
1271964,1271964
1272178,1272178
1272282,1272282
1272358,1272358
1272635,1272635
1272660,1272660
1272673,1272673
1272709,1272709
1272719,1272719
1272753,1272753
1272971,1272971
1273182,1273182
1273490,1273490
1273495,1273495
1273558,1273558
1273568,1273568
1273733,1273733
1273817,1273817
1273826,1273826
1273909,1273909
1273964,1273964
1273978,1273978
1274111,1274111
1274386,1274386
1274550,1274550
1274565,1274565
1274580,1274580
1274749,1274749
1274826,1274826
1274850,1274850
1275004,1275004
1275052,1275052
1275109,1275109
1275319,1275319
1275377,1275377
1275460,1275460
1275733,1275733
1275912,1275912
1275937,1275937
1276429,1276429
1276562,1276562
1276650,1276650
1276700,1276700
1276729,1276729
1277225,1277225
1277266,1277266
1277486,1277486
1277511,1277511
1277559,1277559
1277566,1277566
1277728,1277728
1277818,1277818
1277838,1277838
1277873,1277873
1278023,1278023
1278120,1278120
1278158,1278158
1278164,1278164
1278320,1278320
1278437,1278437
1278551,1278551
1278609,1278609
1278734,1278734
1278857,1278857
1278975,1278975
1279217,1279217
1279239,1279239
1279391,1279391
1279443,1279443
1279471,1279471
1279512,1279512
1279662,1279662
1279791,1279791
1279817,1279817
1279853,1279853
1279943,1279943
1279990,1279990
1280448,1280448
1280499,1280499
1280621,1280621
1280857,1280857
1281043,1281043
1281305,1281305
1281306,1281306
1281331,1281331
1281528,1281528
1281698,1281698
1281753,1281753
1282139,1282139
1282267,1282267
1282307,1282307
1282314,1282314
1282393,1282393
1282426,1282426
1282637,1282637
1282722,1282722
1282797,1282797
1282845,1282845
1282886,1282886
1283154,1283154
1283157,1283157
1283216,1283216
1283222,1283222
1283228,1283228
1283253,1283253
1283288,1283288
1283346,1283346
1283379,1283379
1283430,1283430
1283497,1283497
1283822,1283822
1283915,1283915
1283918,1283918
1283919,1283919
1283994,1283994
1284036,1284036
1284085,1284085
1284181,1284181
1284306,1284306
1284336,1284336
1284399,1284399
1284633,1284633
1284876,1284876
1285042,1285042
1285165,1285165
1285182,1285182
1285226,1285226
1285340,1285340
1285375,1285375
1285629,1285629
1285661,1285661
1285677,1285677
1285704,1285704
1285765,1285765
1285835,1285835
1285889,1285889
1285900,1285900
1285936,1285936
1285971,1285971
1286010,1286010
1286234,1286234
1286284,1286284
1286341,1286341
1286504,1286504
1286556,1286556
1286998,1286998
1287168,1287168
1287491,1287491
1287519,1287519
1287628,1287628
1287713,1287713
1287880,1287880
1288004,1288004
1288300,1288300
1288546,1288546
1288593,1288593
1288842,1288842
1288999,1288999
1289118,1289118
1289273,1289273
1289289,1289289
1289426,1289426
1289560,1289560
1289592,1289592
1289725,1289725
1289740,1289740
1289806,1289806
1289843,1289843
1289966,1289966
1290090,1290090
1290101,1290101
1290136,1290136
1290313,1290313
1290443,1290443
1290762,1290762
1291004,1291004
1291050,1291050
1291227,1291227
1291281,1291281
1291368,1291368
1291449,1291449
1291555,1291555
1291582,1291582
1291870,1291870
1291946,1291946
1292178,1292178
1292282,1292282
1292341,1292341
1292513,1292513
1292564,1292564
1292856,1292856
1292895,1292895
1292920,1292920
1293159,1293159
1293176,1293176
1293225,1293225
1293352,1293352
1293566,1293566
1293637,1293637
1293748,1293748
1293875,1293875
1294063,1294063
1294178,1294178
1294259,1294259
1294274,1294274
1294288,1294288
1294535,1294535
1294599,1294599
1294641,1294641
1294689,1294689
1294719,1294719
1294732,1294732
1294768,1294768
1294893,1294893
1295027,1295027
1295117,1295117
1295226,1295226
1295283,1295283
1295291,1295291
1295429,1295429
1295536,1295536
1295682,1295682
1295868,1295868
1295955,1295955
1295968,1295968
1295990,1295990
1296060,1296060
1296120,1296120
1296126,1296126
1296459,1296459
1296570,1296570
1296655,1296655
1296824,1296824
1296949,1296949
1296962,1296962
1297054,1297054
1297121,1297121
1297273,1297273
1297282,1297282
1297731,1297731
1298415,1298415
1298457,1298457
1298506,1298506
1298510,1298510
1298989,1298989
1299064,1299064
1299073,1299073
1299192,1299192
1299297,1299297
1299453,1299453
1299486,1299486
1299596,1299596
1299610,1299610
1299631,1299631
1299744,1299744
1299775,1299775
1300170,1300170
1300407,1300407
1300439,1300439
1300571,1300571
1300613,1300613
1300641,1300641
1300734,1300734
1300762,1300762
1300998,1300998
1301087,1301087
1301158,1301158
1301163,1301163
1301356,1301356
1301397,1301397
1301596,1301596
1301741,1301741
1301743,1301743
1302278,1302278
1302303,1302303
1302308,1302308
1302364,1302364
1302505,1302505
1302572,1302572
1302876,1302876
1302897,1302897
1302919,1302919
1302953,1302953
1303035,1303035
1303060,1303060
1303088,1303088
1303193,1303193
1303217,1303217
1303283,1303283
1303284,1303284
1303422,1303422
1303425,1303425
1303430,1303430
1303472,1303472
1303743,1303743
1303748,1303748
1303757,1303757
1303803,1303803
1303868,1303868
1304645,1304645
1304646,1304646
1304717,1304717
1304724,1304724
1304876,1304876
1305048,1305048
1305161,1305161
1305335,1305335
1305541,1305541
1305597,1305597
1305660,1305660
1305757,1305757
1306277,1306277
1306361,1306361
1306423,1306423
1306574,1306574
1306940,1306940
1306967,1306967
1306970,1306970
1307008,1307008
1307016,1307016
1307190,1307190
1307277,1307277
1307499,1307499
1307582,1307582
1307747,1307747
1307788,1307788
1307799,1307799
1307996,1307996
1308001,1308001
1308077,1308077
1308152,1308152
1308187,1308187
1308237,1308237
1308316,1308316
1308355,1308355
1308421,1308421
1308656,1308656
1308695,1308695
1308818,1308818
1308835,1308835
1308898,1308898
1308932,1308932
1309008,1309008
1309058,1309058
1309091,1309091
1309170,1309170
1309378,1309378
1309408,1309408
1309511,1309511
1309535,1309535
1309577,1309577
1309657,1309657
1310014,1310014
1310662,1310662
1310701,1310701
1310781,1310781
1310978,1310978
1310987,1310987
1310989,1310989
1311000,1311000
1311001,1311001
1311213,1311213
1311275,1311275
1311325,1311325
1311328,1311328
1311921,1311921
1312152,1312152
1312297,1312297
1312503,1312503
1312695,1312695
1312772,1312772
1312813,1312813
1312975,1312975
1313096,1313096
1313168,1313168
1313335,1313335
1313526,1313526
1313594,1313594
1313637,1313637
1313681,1313681
1313693,1313693
1313811,1313811
1313893,1313893
1314032,1314032
1314064,1314064
1314108,1314108
1314284,1314284
1314523,1314523
1314598,1314598
1314617,1314617
1314676,1314676
1314690,1314690
1314719,1314719
1314901,1314901
1314952,1314952
1314987,1314987
1315125,1315125
1315133,1315133
1315236,1315236
1315268,1315268
1315385,1315385
1315482,1315482
1315519,1315519
1315579,1315579
1315688,1315688
1315705,1315705
1315718,1315718
1315719,1315719
1315771,1315771
1316045,1316045
1316134,1316134
1316395,1316395
1316454,1316454
1316682,1316682
1316829,1316829
1317017,1317017
1317091,1317091
1317113,1317113
1317533,1317533
1317631,1317631
1317672,1317672
1317686,1317686
1317746,1317746
1317763,1317763
1317912,1317912
1317947,1317947
1317956,1317956
1317965,1317965
1318131,1318131
1318149,1318149
1318618,1318618
1318706,1318706
1318734,1318734
1318783,1318783
1318821,1318821
1319023,1319023
1319090,1319090
1319100,1319100
1319108,1319108
1319171,1319171
1319256,1319256
1319282,1319282
1319342,1319342
1319437,1319437
1319530,1319530
1319714,1319714
1319806,1319806
1319901,1319901
1319927,1319927
1319984,1319984
1320164,1320164
1320283,1320283
1320301,1320301
1320431,1320431
1320620,1320620
1320636,1320636
1320653,1320653
1320788,1320788
1320902,1320902
1321054,1321054
1321292,1321292
1321452,1321452
1321487,1321487
1321561,1321561
1321669,1321669
1321688,1321688
1321727,1321727
1321808,1321808
1321833,1321833
1322034,1322034
1322171,1322171
1322225,1322225
1322266,1322266
1322286,1322286
1322312,1322312
1322355,1322355
1322403,1322403
1322802,1322802
1323059,1323059
1323570,1323570
1323645,1323645
1323979,1323979
1324011,1324011
1324100,1324100
1324285,1324285
1324452,1324452
1324529,1324529
1324536,1324536
1324579,1324579
1324682,1324682
1324980,1324980
1325005,1325005
1325080,1325080
1325134,1325134
1325203,1325203
1325480,1325480
1325546,1325546
1325567,1325567
1325584,1325584
1325739,1325739
1325764,1325764
1325809,1325809
1325823,1325823
1326133,1326133
1326188,1326188
1326361,1326361
1326451,1326451
1326453,1326453
1326463,1326463
1326520,1326520
1326652,1326652
1326693,1326693
1326806,1326806
1326924,1326924
1326933,1326933
1326942,1326942
1326970,1326970
1327047,1327047
1327153,1327153
1327446,1327446
1327494,1327494
1327554,1327554
1327729,1327729
1327818,1327818
1327844,1327844
1328000,1328000
1328318,1328318
1328366,1328366
1328403,1328403
1328754,1328754
1328787,1328787
1328821,1328821
1328850,1328850
1329207,1329207
1329224,1329224
1329780,1329780
1329807,1329807
1329933,1329933
1329946,1329946
1330082,1330082
1330237,1330237
1330256,1330256
1330323,1330323
1330355,1330355
1330823,1330823
1330870,1330870
1330949,1330949
1331118,1331118
1331340,1331340
1331464,1331464
1331691,1331691
1331920,1331920
1331940,1331940
1332102,1332102
1332416,1332416
1332465,1332465
1332667,1332667
1332726,1332726
1332801,1332801
1332820,1332820
1332826,1332826
1332970,1332970
1333151,1333151
1333289,1333289
1333292,1333292
1333446,1333446
1333574,1333574
1333585,1333585
1333781,1333781
1333787,1333787
1333789,1333789
1333799,1333799
1333864,1333864
1333897,1333897
1333926,1333926
1333934,1333934
1334044,1334044
1334162,1334162
1334234,1334234
1334271,1334271
1334674,1334674
1334850,1334850
1334928,1334928
1335414,1335414
1335473,1335473
1335585,1335585
1335595,1335595
1335664,1335664
1335891,1335891
1335900,1335900
1335946,1335946
1335984,1335984
1336075,1336075
1336357,1336357
1336387,1336387
1336534,1336534
1336600,1336600
1336716,1336716
1336905,1336905
1336972,1336972
1337168,1337168
1337273,1337273
1337295,1337295
1337341,1337341
1337754,1337754
1337776,1337776
1338089,1338089
1338234,1338234
1338407,1338407
1338466,1338466
1338674,1338674
1338819,1338819
1338824,1338824
1338950,1338950
1339137,1339137
1339272,1339272
1339465,1339465
1339632,1339632
1339834,1339834
1340075,1340075
1340109,1340109
1340123,1340123
1340133,1340133
1340198,1340198
1340354,1340354
1340390,1340390
1340392,1340392
1340718,1340718
1340732,1340732
1340920,1340920
1340925,1340925
1340984,1340984
1341752,1341752
1341756,1341756
1341949,1341949
1342173,1342173
1342264,1342264
1342398,1342398
1342534,1342534
1342549,1342549
1342792,1342792
1342794,1342794
1342875,1342875
1342910,1342910
1343100,1343100
1343264,1343264
1343267,1343267
1343332,1343332
1343362,1343362
1343625,1343625
1343669,1343669
1343692,1343692
1343697,1343697
1343724,1343724
1343870,1343870
1344076,1344076
1344117,1344117
1344157,1344157
1344354,1344354
1344421,1344421
1344457,1344457
1344483,1344483
1344599,1344599
1344662,1344662
1344680,1344680
1344696,1344696
1344816,1344816
1344948,1344948
1345094,1345094
1345163,1345163
1345312,1345312
1345318,1345318
1345352,1345352
1345380,1345380
1345574,1345574
1345631,1345631
1345702,1345702
1345736,1345736
1345786,1345786
1345915,1345915
1345959,1345959
1346073,1346073
1346143,1346143
1346205,1346205
1346294,1346294
1346426,1346426
1346573,1346573
1346632,1346632
1346653,1346653
1346763,1346763
1346772,1346772
1346796,1346796
1346812,1346812
1346836,1346836
1346914,1346914
1347258,1347258
1347286,1347286
1347303,1347303
1347342,1347342
1347462,1347462
1347507,1347507
1347548,1347548
1347631,1347631
1347677,1347677
1347720,1347720
1347798,1347798
1347975,1347975
1347979,1347979
1348014,1348014
1348023,1348023
1348145,1348145
1348356,1348356
1348453,1348453
1348481,1348481
1348487,1348487
1348495,1348495
1348723,1348723
1348762,1348762
1349145,1349145
1349152,1349152
1349191,1349191
1349249,1349249
1349300,1349300
1349494,1349494
1349518,1349518
1349586,1349586
1349606,1349606
1349619,1349619
1349642,1349642
1349676,1349676
1350094,1350094
1350116,1350116
1350263,1350263
1350467,1350467
1350533,1350533
1350701,1350701
1350972,1350972
1351048,1351048
1351135,1351135
1351248,1351248
1351265,1351265
1351431,1351431
1351463,1351463
1351465,1351465
1351744,1351744
1351947,1351947
1352223,1352223
1352254,1352254
1352286,1352286
1352306,1352306
1352509,1352509
1352601,1352601
1352733,1352733
1352747,1352747
1352753,1352753
1353090,1353090
1353206,1353206
1353223,1353223
1353337,1353337
1353343,1353343
1353379,1353379
1353414,1353414
1353480,1353480
1353540,1353540
1353932,1353932
1353956,1353956
1353958,1353958
1354053,1354053
1354068,1354068
1354212,1354212
1354285,1354285
1354580,1354580
1354654,1354654
1354743,1354743
1355040,1355040
1355090,1355090
1355242,1355242
1355321,1355321
1355329,1355329
1355435,1355435
1355703,1355703
1355927,1355927
1355934,1355934
1356260,1356260
1356473,1356473
1356728,1356728
1356738,1356738
1356855,1356855
1356858,1356858
1356942,1356942
1356951,1356951
1356997,1356997
1357081,1357081
1357453,1357453
1357462,1357462
1357552,1357552
1357736,1357736
1358013,1358013
1358234,1358234
1358345,1358345
1358413,1358413
1358417,1358417
1358446,1358446
1358658,1358658
1358707,1358707
1358824,1358824
1358830,1358830
1358903,1358903
1359105,1359105
1359215,1359215
1359247,1359247
1359282,1359282
1359295,1359295
1359376,1359376
1359574,1359574
1359713,1359713
1359862,1359862
1360001,1360001
1360110,1360110
1360116,1360116
1360214,1360214
1360357,1360357
1360398,1360398
1360415,1360415
1360437,1360437
1360450,1360450
1360452,1360452
1361081,1361081
1361123,1361123
1361179,1361179
1361225,1361225
1361259,1361259
1361270,1361270
1361325,1361325
1361462,1361462
1361566,1361566
1361666,1361666
1361720,1361720
1361723,1361723
1361783,1361783
1361787,1361787
1361803,1361803
1361974,1361974
1362088,1362088
1362318,1362318
1362479,1362479
1362482,1362482
1362836,1362836
1363117,1363117
1363175,1363175
1363277,1363277
1363309,1363309
1363573,1363573
1363608,1363608
1363663,1363663
1363758,1363758
1363762,1363762
1363765,1363765
1363903,1363903
1363905,1363905
1363948,1363948
1363976,1363976
1364062,1364062
1364080,1364080
1364109,1364109
1364111,1364111
1364188,1364188
1364521,1364521
1364682,1364682
1364686,1364686
1364833,1364833
1364840,1364840
1365068,1365068
1365072,1365072
1365073,1365073
1365118,1365118
1365203,1365203
1365237,1365237
1365357,1365357
1365525,1365525
1365595,1365595
1365825,1365825
1365829,1365829
1365919,1365919
1365983,1365983
1366021,1366021
1366050,1366050
1366094,1366094
1366209,1366209
1366307,1366307
1366479,1366479
1366633,1366633
1366768,1366768
1366885,1366885
1366992,1366992
1367247,1367247
1367439,1367439
1367526,1367526
1367568,1367568
1367672,1367672
1368076,1368076
1368134,1368134
1368197,1368197
1368242,1368242
1368487,1368487
1368772,1368772
1368910,1368910
1369026,1369026
1369205,1369205
1369332,1369332
1369458,1369458
1369737,1369737
1369762,1369762
1369767,1369767
1369775,1369775
1370009,1370009
1370019,1370019
1370369,1370369
1370734,1370734
1370870,1370870
1370976,1370976
1371488,1371488
1371670,1371670
1371797,1371797
1371849,1371849
1371885,1371885
1371940,1371940
1371968,1371968
1371987,1371987
1372217,1372217
1372379,1372379
1372402,1372402
1372432,1372432
1372471,1372471
1372887,1372887
1372975,1372975
1372996,1372996
1373016,1373016
1373080,1373080
1373202,1373202
1373224,1373224
1373230,1373230
1373289,1373289
1373381,1373381
1373626,1373626
1373837,1373837
1373855,1373855
1373898,1373898
1373937,1373937
1374183,1374183
1374354,1374354
1374427,1374427
1374492,1374492
1374791,1374791
1374841,1374841
1375352,1375352
1375379,1375379
1375502,1375502
1375571,1375571
1375643,1375643
1375671,1375671
1375688,1375688
1375869,1375869
1375892,1375892
1376174,1376174
1376347,1376347
1376367,1376367
1376445,1376445
1376570,1376570
1376578,1376578
1376594,1376594
1376759,1376759
1376874,1376874
1377045,1377045
1377183,1377183
1377190,1377190
1377261,1377261
1377332,1377332
1377492,1377492
1377669,1377669
1377832,1377832
1377936,1377936
1377999,1377999
1378138,1378138
1378197,1378197
1378320,1378320
1378343,1378343
1378357,1378357
1378359,1378359
1378462,1378462
1378732,1378732
1378771,1378771
1379025,1379025
1379248,1379248
1379312,1379312
1379385,1379385
1379415,1379415
1379575,1379575
1379646,1379646
1379759,1379759
1379778,1379778
1379791,1379791
1379951,1379951
1379968,1379968
1379992,1379992
1380003,1380003
1380027,1380027
1380324,1380324
1380417,1380417
1380574,1380574
1380962,1380962
1381044,1381044
1381354,1381354
1381394,1381394
1381678,1381678
1381680,1381680
1381744,1381744
1382026,1382026
1382047,1382047
1382120,1382120
1382217,1382217
1382353,1382353
1382486,1382486
1382683,1382683
1382749,1382749
1382834,1382834
1382982,1382982
1383078,1383078
1383086,1383086
1383216,1383216
1383218,1383218
1383259,1383259
1383279,1383279
1383286,1383286
1383667,1383667
1383696,1383696
1384083,1384083
1384275,1384275
1384364,1384364
1384441,1384441
1384493,1384493
1384686,1384686
1384819,1384819
1384910,1384910
1385124,1385124
1385159,1385159
1385201,1385201
1385345,1385345
1385442,1385442
1385453,1385453
1385750,1385750
1385793,1385793
1385855,1385855
1385863,1385863
1385913,1385913
1386001,1386001
1386006,1386006
1386200,1386200
1386275,1386275
1386412,1386412
1386463,1386463
1386660,1386660
1386726,1386726
1386755,1386755
1386859,1386859
1387118,1387118
1387144,1387144
1387164,1387164
1387175,1387175
1387212,1387212
1387228,1387228
1387242,1387242
1387368,1387368
1387547,1387547
1387563,1387563
1387617,1387617
1387913,1387913
1387998,1387998
1388043,1388043
1388046,1388046
1388055,1388055
1388076,1388076
1388298,1388298
1388329,1388329
1388403,1388403
1388475,1388475
1388702,1388702
1388736,1388736
1388776,1388776
1388906,1388906
1389095,1389095
1389146,1389146
1389273,1389273
1389338,1389338
1389889,1389889
1390004,1390004
1390043,1390043
1390078,1390078
1390086,1390086
1390196,1390196
1390210,1390210
1390281,1390281
1390288,1390288
1390432,1390432
1390474,1390474
1390579,1390579
1390861,1390861
1390894,1390894
1390907,1390907
1391001,1391001
1391004,1391004
1391240,1391240
1391269,1391269
1391277,1391277
1391498,1391498
1391529,1391529
1391561,1391561
1391570,1391570
1391897,1391897
1391949,1391949
1392039,1392039
1392041,1392041
1392246,1392246
1392392,1392392
1392476,1392476
1392680,1392680
1392714,1392714
1392835,1392835
1392977,1392977
1393183,1393183
1393220,1393220
1393494,1393494
1393655,1393655
1393701,1393701
1393729,1393729
1393823,1393823
1393970,1393970
1394015,1394015
1394092,1394092
1394129,1394129
1394187,1394187
1394197,1394197
1394208,1394208
1394331,1394331
1394356,1394356
1394551,1394551
1394837,1394837
1394885,1394885
1394930,1394930
1395047,1395047
1395089,1395089
1395204,1395204
1395576,1395576
1395626,1395626
1395640,1395640
1395694,1395694
1395737,1395737
1395848,1395848
1395925,1395925
1395935,1395935
1395977,1395977
1396023,1396023
1396222,1396222
1396327,1396327
1396387,1396387
1396583,1396583
1396701,1396701
1396724,1396724
1396738,1396738
1396799,1396799
1396904,1396904
1396984,1396984
1397081,1397081
1397194,1397194
1397595,1397595
1397747,1397747
1398009,1398009
1398048,1398048
1398216,1398216
1398428,1398428
1398504,1398504
1398597,1398597
1398635,1398635
1398811,1398811
1398822,1398822
1398898,1398898
1399066,1399066
1399324,1399324
1399362,1399362
1399459,1399459
1399548,1399548
1399611,1399611
1399619,1399619
1399860,1399860
1400325,1400325
1400429,1400429
1400901,1400901
1401019,1401019
1401104,1401104
1401151,1401151
1401152,1401152
1401272,1401272
1401536,1401536
1401635,1401635
1401709,1401709
1401767,1401767
1401787,1401787
1401960,1401960
1402314,1402314
1402481,1402481
1402562,1402562
1402643,1402643
1402769,1402769
1402783,1402783
1402878,1402878
1403009,1403009
1403251,1403251
1403377,1403377
1403380,1403380
1403390,1403390
1403447,1403447
1403504,1403504
1403527,1403527
1403597,1403597
1403615,1403615
1403635,1403635
1403712,1403712
1403895,1403895
1403916,1403916
1404093,1404093
1404111,1404111
1404123,1404123
1404217,1404217
1404369,1404369
1404380,1404380
1404389,1404389
1404459,1404459
1404616,1404616
1404648,1404648
1404788,1404788
1405078,1405078
1405150,1405150
1405179,1405179
1405660,1405660
1405671,1405671
1405713,1405713
1405746,1405746
1405774,1405774
1405823,1405823
1406819,1406819
1406939,1406939
1407009,1407009
1407181,1407181
1407199,1407199
1407299,1407299
1407405,1407405
1407433,1407433
1407486,1407486
1407499,1407499
1407708,1407708
1407714,1407714
1407794,1407794
1407993,1407993
1408041,1408041
1408305,1408305
1408333,1408333
1408389,1408389
1408490,1408490
1408718,1408718
1408750,1408750
1408858,1408858
1409092,1409092
1409292,1409292
1409901,1409901
1409992,1409992
1410023,1410023
1410086,1410086
1410103,1410103
1410146,1410146
1410166,1410166
1410238,1410238
1410331,1410331
1410480,1410480
1410507,1410507
1410744,1410744
1410857,1410857
1410865,1410865
1410970,1410970
1411046,1411046
1411106,1411106
1411234,1411234
1411405,1411405
1411444,1411444
1411473,1411473
1411486,1411486
1411629,1411629
1411717,1411717
1411891,1411891
1411948,1411948
1411959,1411959
1411985,1411985
1411998,1411998
1411999,1411999
1412005,1412005
1412046,1412046
1412103,1412103
1412143,1412143
1412388,1412388
1412410,1412410
1412479,1412479
1412612,1412612
1412946,1412946
1413025,1413025
1413076,1413076
1413077,1413077
1413136,1413136
1413178,1413178
1413253,1413253
1413321,1413321
1413537,1413537
1413552,1413552
1413595,1413595
1413654,1413654
1413763,1413763
1413786,1413786
1413970,1413970
1413984,1413984
1414228,1414228
1414380,1414380
1414416,1414416
1414422,1414422
1414431,1414431
1414531,1414531
1414625,1414625
1414751,1414751
1414938,1414938
1414981,1414981
1415095,1415095
1415265,1415265
1415275,1415275
1415292,1415292
1415422,1415422
1416102,1416102
1416279,1416279
1416464,1416464
1416579,1416579
1416716,1416716
1416736,1416736
1416771,1416771
1416775,1416775
1416821,1416821
1416889,1416889
1416921,1416921
1416989,1416989
1417000,1417000
1417124,1417124
1417317,1417317
1417331,1417331
1417783,1417783
1417880,1417880
1417916,1417916
1417960,1417960
1418018,1418018
1418268,1418268
1418630,1418630
1418655,1418655
1418675,1418675
1418748,1418748
1418766,1418766
1418792,1418792
1418929,1418929
1418942,1418942
1418958,1418958
1419216,1419216
1419341,1419341
1419423,1419423
1419658,1419658
1419698,1419698
1419979,1419979
1420074,1420074
1420183,1420183
1420307,1420307
1420381,1420381
1420492,1420492
1420555,1420555
1420597,1420597
1420607,1420607
1420651,1420651
1420741,1420741
1420891,1420891
1420915,1420915
1420930,1420930
1421024,1421024
1421028,1421028
1421112,1421112
1421254,1421254
1421293,1421293
1421617,1421617
1421956,1421956
1421989,1421989
1422158,1422158
1422247,1422247
1422284,1422284
1422519,1422519
1422596,1422596
1422677,1422677
1422752,1422752
1422873,1422873
1422940,1422940
1423179,1423179
1423652,1423652
1423704,1423704
1423901,1423901
1424099,1424099
1424185,1424185
1424372,1424372
1424454,1424454
1424759,1424759
1425117,1425117
1425245,1425245
1425261,1425261
1425348,1425348
1425477,1425477
1425479,1425479
1425511,1425511
1425589,1425589
1425726,1425726
1425736,1425736
1425764,1425764
1426029,1426029
1426121,1426121
1426186,1426186
1426243,1426243
1426250,1426250
1426553,1426553
1426603,1426603
1426923,1426923
1426944,1426944
1427039,1427039
1427145,1427145
1427381,1427381
1427405,1427405
1427416,1427416
1427559,1427559
1428458,1428458
1428636,1428636
1428647,1428647
1428745,1428745
1428791,1428791
1428795,1428795
1429094,1429094
1429120,1429120
1429186,1429186
1429538,1429538
1429560,1429560
1429817,1429817
1429931,1429931
1429980,1429980
1430160,1430160
1430203,1430203
1430626,1430626
1430940,1430940
1430993,1430993
1431007,1431007
1431237,1431237
1431311,1431311
1431400,1431400
1431571,1431571
1431812,1431812
1431895,1431895
1432248,1432248
1432499,1432499
